event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
sol-15min-up-or-down-2026-02-24-15:45,1771965994469,2026-02-24 20:46:34,2026-02-24 15:46:34,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-15m-1771965900,0x1142dc3887a21e028984373b54a64a75c2d77c533a44fbd0b8d9ebdf5a42c413,37786844273692966140067438296070477042142988668318754576737406584010418472066
sol-15min-up-or-down-2026-02-24-15:45,1771965994469,2026-02-24 20:46:34,2026-02-24 15:46:34,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-15m-1771965900,0x1142dc3887a21e028984373b54a64a75c2d77c533a44fbd0b8d9ebdf5a42c413,104773682621225338439605825179876947010171859958776057261149454504973768704138
btc-15min-up-or-down-2026-02-24-16:00,1771965994619,2026-02-24 20:46:34,2026-02-24 15:46:34,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-15m-1771966800,0x84a901dac0a7a9993bafe4cfedc597e6bbd0e4378eea3df26320b56ca27bcf94,18762303939703108789686139548073440524587384311413999224653381609948890437962
btc-15min-up-or-down-2026-02-24-16:00,1771965994619,2026-02-24 20:46:34,2026-02-24 15:46:34,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-15m-1771966800,0x84a901dac0a7a9993bafe4cfedc597e6bbd0e4378eea3df26320b56ca27bcf94,69580319689418858065306974042004786696850790020051355744405588767507787810134
sol-15min-up-or-down-2026-02-24-16:00,1771965994771,2026-02-24 20:46:34,2026-02-24 15:46:34,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-15m-1771966800,0xe02d2ee51fc6f919faccaed53f6049abe1dc84096774ff4265de4f52f8a1c715,19589838346172104994172268478062656004408401874879677341542184099531681348406
sol-15min-up-or-down-2026-02-24-16:00,1771965994771,2026-02-24 20:46:34,2026-02-24 15:46:34,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-15m-1771966800,0xe02d2ee51fc6f919faccaed53f6049abe1dc84096774ff4265de4f52f8a1c715,19252077767144426051385069548224697538455208048429364109516025939295636530578
sol-5min-up-or-down-2026-02-24-15:45,1771966118843,2026-02-24 20:48:38,2026-02-24 15:48:38,ask,0.99,7927.0,7927.0,ASK,0.93,0.96,false,Down,-1,false,,,false,,sol-updown-5m-1771965900,0x996e71d9abb18bf5af90df4aaeb1b0498025a6de9beef97bba68bcd1ec0fa560,114213578045632764483098466834374397155782256853326721186184210908142320393756
sol-5min-up-or-down-2026-02-24-15:45,1771966119740,2026-02-24 20:48:39,2026-02-24 15:48:39,ask,0.99,7963.99,36.98999999999978,ASK,0.93,0.96,false,Down,-1,false,,,false,,sol-updown-5m-1771965900,0x996e71d9abb18bf5af90df4aaeb1b0498025a6de9beef97bba68bcd1ec0fa560,114213578045632764483098466834374397155782256853326721186184210908142320393756
btc-5min-up-or-down-2026-02-24-15:45,1771966123664,2026-02-24 20:48:43,2026-02-24 15:48:43,ask,0.99,12047.4,12047.4,ASK,0.91,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966123791,2026-02-24 20:48:43,2026-02-24 15:48:43,ask,0.99,12108.4,61.0,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966123940,2026-02-24 20:48:44,2026-02-24 15:48:44,ask,0.99,12121.4,13.0,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966124045,2026-02-24 20:48:44,2026-02-24 15:48:44,ask,0.99,12131.4,10.0,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966124290,2026-02-24 20:48:44,2026-02-24 15:48:44,ask,0.99,12331.4,200.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966124314,2026-02-24 20:48:44,2026-02-24 15:48:44,ask,0.99,13331.4,1000.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966125166,2026-02-24 20:48:45,2026-02-24 15:48:45,ask,0.99,8870.4,390.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
sol-5min-up-or-down-2026-02-24-15:45,1771966125698,2026-02-24 20:48:45,2026-02-24 15:48:45,ask,0.99,1742.62,400.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,sol-updown-5m-1771965900,0x996e71d9abb18bf5af90df4aaeb1b0498025a6de9beef97bba68bcd1ec0fa560,114213578045632764483098466834374397155782256853326721186184210908142320393756
btc-5min-up-or-down-2026-02-24-15:45,1771966125796,2026-02-24 20:48:45,2026-02-24 15:48:45,ask,0.99,7216.4,13.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966125831,2026-02-24 20:48:46,2026-02-24 15:48:46,ask,0.99,7224.4,8.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966125961,2026-02-24 20:48:46,2026-02-24 15:48:46,ask,0.99,7238.4,14.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966126058,2026-02-24 20:48:46,2026-02-24 15:48:46,ask,0.99,8223.4,990.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966126269,2026-02-24 20:48:46,2026-02-24 15:48:46,ask,0.99,8245.4,22.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966126291,2026-02-24 20:48:46,2026-02-24 15:48:46,ask,0.99,8255.4,10.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966126347,2026-02-24 20:48:46,2026-02-24 15:48:46,ask,0.99,8365.4,110.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966127682,2026-02-24 20:48:47,2026-02-24 15:48:47,ask,0.99,7404.4,61.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966128047,2026-02-24 20:48:48,2026-02-24 15:48:48,ask,0.99,8254.4,978.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966128240,2026-02-24 20:48:48,2026-02-24 15:48:48,ask,0.99,8264.4,10.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
sol-5min-up-or-down-2026-02-24-15:45,1771966128304,2026-02-24 20:48:48,2026-02-24 15:48:48,ask,0.99,1345.9,736.4100000000001,ASK,0.98,0.99,false,Down,-1,false,,,false,,sol-updown-5m-1771965900,0x996e71d9abb18bf5af90df4aaeb1b0498025a6de9beef97bba68bcd1ec0fa560,114213578045632764483098466834374397155782256853326721186184210908142320393756
btc-5min-up-or-down-2026-02-24-15:45,1771966128529,2026-02-24 20:48:48,2026-02-24 15:48:48,ask,0.99,8364.4,100.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966128705,2026-02-24 20:48:48,2026-02-24 15:48:48,ask,0.99,8349.4,18.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966128893,2026-02-24 20:48:48,2026-02-24 15:48:48,ask,0.99,8374.4,25.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966129003,2026-02-24 20:48:49,2026-02-24 15:48:49,ask,0.99,8385.4,11.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
sol-5min-up-or-down-2026-02-24-15:45,1771966129233,2026-02-24 20:48:49,2026-02-24 15:48:49,ask,0.99,1346.21,10.420000000000073,ASK,0.97,0.98,false,Down,-1,false,,,false,,sol-updown-5m-1771965900,0x996e71d9abb18bf5af90df4aaeb1b0498025a6de9beef97bba68bcd1ec0fa560,114213578045632764483098466834374397155782256853326721186184210908142320393756
btc-5min-up-or-down-2026-02-24-15:45,1771966129417,2026-02-24 20:48:49,2026-02-24 15:48:49,ask,0.99,7401.4,16.0,ASK,0.96,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966129650,2026-02-24 20:48:49,2026-02-24 15:48:49,ask,0.99,7356.4,6.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966129732,2026-02-24 20:48:49,2026-02-24 15:48:49,ask,0.99,7370.4,14.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966129912,2026-02-24 20:48:49,2026-02-24 15:48:49,ask,0.99,7390.39,19.99000000000069,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966130454,2026-02-24 20:48:50,2026-02-24 15:48:50,ask,0.99,8582.39,1191.999999999999,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966130539,2026-02-24 20:48:50,2026-02-24 15:48:50,ask,0.99,8602.39,20.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966130590,2026-02-24 20:48:50,2026-02-24 15:48:50,ask,0.99,8620.39,18.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966131991,2026-02-24 20:48:52,2026-02-24 15:48:52,ask,0.99,7206.41,61.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966132107,2026-02-24 20:48:52,2026-02-24 15:48:52,ask,0.99,7203.41,10.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966132190,2026-02-24 20:48:52,2026-02-24 15:48:52,ask,0.99,8256.41,1053.0,ASK,0.95,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
sol-5min-up-or-down-2026-02-24-15:45,1771966132642,2026-02-24 20:48:52,2026-02-24 15:48:52,ask,0.99,2146.21,1400.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,sol-updown-5m-1771965900,0x996e71d9abb18bf5af90df4aaeb1b0498025a6de9beef97bba68bcd1ec0fa560,114213578045632764483098466834374397155782256853326721186184210908142320393756
sol-5min-up-or-down-2026-02-24-15:45,1771966132956,2026-02-24 20:48:53,2026-02-24 15:48:53,ask,0.99,2628.21,482.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,sol-updown-5m-1771965900,0x996e71d9abb18bf5af90df4aaeb1b0498025a6de9beef97bba68bcd1ec0fa560,114213578045632764483098466834374397155782256853326721186184210908142320393756
btc-5min-up-or-down-2026-02-24-15:45,1771966133339,2026-02-24 20:48:53,2026-02-24 15:48:53,ask,0.99,7261.21,5.0,ASK,0.92,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966133832,2026-02-24 20:48:53,2026-02-24 15:48:53,ask,0.99,5337.34,15.0,ASK,0.93,0.94,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966133990,2026-02-24 20:48:54,2026-02-24 15:48:54,ask,0.99,3662.54,10.039999999999964,ASK,0.92,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966134031,2026-02-24 20:48:54,2026-02-24 15:48:54,ask,0.99,3672.54,10.0,ASK,0.94,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966134074,2026-02-24 20:48:54,2026-02-24 15:48:54,ask,0.99,4672.54,1000.0,ASK,0.94,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966134171,2026-02-24 20:48:54,2026-02-24 15:48:54,ask,0.99,4818.54,146.0,ASK,0.91,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966134254,2026-02-24 20:48:54,2026-02-24 15:48:54,ask,0.99,4962.54,144.0,ASK,0.92,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966134306,2026-02-24 20:48:54,2026-02-24 15:48:54,ask,0.99,5030.54,68.0,ASK,0.93,0.96,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
sol-5min-up-or-down-2026-02-24-15:45,1771966135788,2026-02-24 20:48:55,2026-02-24 15:48:55,ask,0.99,2073.21,1455.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,sol-updown-5m-1771965900,0x996e71d9abb18bf5af90df4aaeb1b0498025a6de9beef97bba68bcd1ec0fa560,114213578045632764483098466834374397155782256853326721186184210908142320393756
btc-5min-up-or-down-2026-02-24-15:45,1771966136000,2026-02-24 20:48:56,2026-02-24 15:48:56,ask,0.99,3835.77,56.0,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966136188,2026-02-24 20:48:56,2026-02-24 15:48:56,ask,0.99,4845.95,1010.1799999999998,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966137326,2026-02-24 20:48:57,2026-02-24 15:48:57,ask,0.99,3929.95,100.0,ASK,0.93,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966137406,2026-02-24 20:48:57,2026-02-24 15:48:57,ask,0.99,3934.95,5.0,ASK,0.93,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966138256,2026-02-24 20:48:58,2026-02-24 15:48:58,ask,0.99,4882.95,953.0,ASK,0.93,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966138562,2026-02-24 20:48:58,2026-02-24 15:48:58,ask,0.99,5133.95,251.0,ASK,0.93,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966138788,2026-02-24 20:48:58,2026-02-24 15:48:58,ask,0.99,5178.95,45.0,ASK,0.93,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
sol-5min-up-or-down-2026-02-24-15:45,1771966139374,2026-02-24 20:48:59,2026-02-24 15:48:59,ask,0.99,1868.21,1200.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,sol-updown-5m-1771965900,0x996e71d9abb18bf5af90df4aaeb1b0498025a6de9beef97bba68bcd1ec0fa560,114213578045632764483098466834374397155782256853326721186184210908142320393756
btc-5min-up-or-down-2026-02-24-15:45,1771966139527,2026-02-24 20:48:59,2026-02-24 15:48:59,ask,0.99,4140.12,21.170000000000073,ASK,0.94,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966139593,2026-02-24 20:48:59,2026-02-24 15:48:59,ask,0.99,4360.12,220.0,ASK,0.96,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966139634,2026-02-24 20:48:59,2026-02-24 15:48:59,ask,0.99,4460.14,100.02000000000044,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966140091,2026-02-24 20:49:00,2026-02-24 15:49:00,ask,0.99,5315.12,899.9799999999996,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
btc-5min-up-or-down-2026-02-24-15:45,1771966140216,2026-02-24 20:49:00,2026-02-24 15:49:00,ask,0.99,5705.12,390.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771965900,0xa264da39e8cc70d1aaac36f96705eb5fb35340afbb48f4ead55073244904b582,69890342085595161677266801815381983334390087954344631078333742947947026290645
