id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771735570,2026-02-22 04:46:10,2026-02-21 23:46:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.92,4.91508,2902316821845165209750504989891237146736639226470884980661052505102370605586,0xf520767b9556badaacb9f9daa03d02b8b0743ed7d72ee0b318050c199b1ffa81,Down,btc-5min-up-or-down-2026-02-21-23:40,0x34cc4923c172722bd649687280c9832e2604a9f8fff2a00e8af20498279382e2,
,1771735566,2026-02-22 04:46:06,2026-02-21 23:46:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,30.15,30.11985,2902316821845165209750504989891237146736639226470884980661052505102370605586,0xf520767b9556badaacb9f9daa03d02b8b0743ed7d72ee0b318050c199b1ffa81,Down,btc-5min-up-or-down-2026-02-21-23:40,0xc675109a4ed1e92dd7b4b930c0aef48ff6b3ca677e39256ae96ab57717a2dcc5,
,1771735564,2026-02-22 04:46:04,2026-02-21 23:46:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,50.44,50.38956,2902316821845165209750504989891237146736639226470884980661052505102370605586,0xf520767b9556badaacb9f9daa03d02b8b0743ed7d72ee0b318050c199b1ffa81,Down,btc-5min-up-or-down-2026-02-21-23:40,0xb547b1799788fa83ad5e38c41c88dfd826c86f785b3f7f480190dabb1b1fd221,
,1771735562,2026-02-22 04:46:02,2026-02-21 23:46:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,57.92,57.86208,2902316821845165209750504989891237146736639226470884980661052505102370605586,0xf520767b9556badaacb9f9daa03d02b8b0743ed7d72ee0b318050c199b1ffa81,Down,btc-5min-up-or-down-2026-02-21-23:40,0x11e3d00d2b78cc4c07a0e3045989af3c91b3bcdd1d95ed91153e11acaf6cbdd5,
,1771735562,2026-02-22 04:46:02,2026-02-21 23:46:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,2902316821845165209750504989891237146736639226470884980661052505102370605586,0xf520767b9556badaacb9f9daa03d02b8b0743ed7d72ee0b318050c199b1ffa81,Down,btc-5min-up-or-down-2026-02-21-23:40,0x2e0d4ea2897cddabe208cc1fca684ae8642a9ff32adbe17c27c3b1d0d5684d72,
,1771734102,2026-02-22 04:21:42,2026-02-21 23:21:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,133.21,133.07679,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0x6138498f243d82d5bd9d0999251d032f374d89c5ef740152266e0494f9a29017,
,1771733118,2026-02-22 04:05:18,2026-02-21 23:05:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,72638837867013219902257906411002057601138463538181677106520721030632135838773,0x5a2876e2d5b71ebae05c9969ff1e7af640a2445254ed011dff514932c22fae38,Up,sol-5min-up-or-down-2026-02-21-23:00,0x10ec31bc505bf496a08b5ed19ff4d9f32ccfe1be4cb8e53cc750f1e2c1193869,
,1771732860,2026-02-22 04:01:00,2026-02-21 23:01:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,236.82,236.58318,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xaeb455d0b4f9febf28f1549b57b5bd7045184c8a3fa230c7503e43f50bc88d76,
,1771732160,2026-02-22 03:49:20,2026-02-21 22:49:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.3,1.2987,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xdad0730b11e3fb5f0dcb9400b73da6bf266530ac08d08fff97ed2b267db2740f,
,1771730856,2026-02-22 03:27:36,2026-02-21 22:27:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.72,1.71828,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xb676b6a7f802b0e4eb7d438ef433224dedd5b30e9fb7d555f1944a41d2116296,
,1771730796,2026-02-22 03:26:36,2026-02-21 22:26:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,21.23,21.20877,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0x24bc167e69e3bbde37377487aa6bb93f034ccaf4056597ba65566fb5729923af,
,1771730712,2026-02-22 03:25:12,2026-02-21 22:25:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6506.0,6499.494,63119609206339154035428541609614437469417097083179447938056783803755600481420,0x5ae71250a14e44b50a38ee2a2ba907459c2afe51070c10ec06d6b8e15d603a31,Down,sol-5min-up-or-down-2026-02-21-22:20,0x64709fc016e06d35b51e8573f1a1bd594500e758e826479b8182f24d219a7f2e,
,1771727534,2026-02-22 02:32:14,2026-02-21 21:32:14,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,452.49,452.03751,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0x55edeeca7a905c55b25d78dad05eb8f2fef4275837b98550a8a3dd0a30740b91,
,1771725486,2026-02-22 01:58:06,2026-02-21 20:58:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,23.59,23.56641,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xda0b665d0c1a8ad09b7ae21412f4913c668be96c2a9f6ca9235efa588471c19f,
,1771725100,2026-02-22 01:51:40,2026-02-21 20:51:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xcd6b079e1793f5f0ca590ecc520730ec71ad86d5b36e9866eb050305ae04e688,
,1771723290,2026-02-22 01:21:30,2026-02-21 20:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xa0c3103e26505819a8d9b8c3f1eb594e2d8d3d4972ed8cee27acbe170dbcfa50,
,1771722648,2026-02-22 01:10:48,2026-02-21 20:10:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,9.41,9.40059,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0x520ce538a8a20e618608b2cc0aedadd6fa3616cf96330bbfbfcf2c5be3cc2d41,
,1771722362,2026-02-22 01:06:02,2026-02-21 20:06:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5000.0,4995.0,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xcfa7437447986220f7b65061f2725a5680c199815d9b6854b31a52b0cfd19a2e,
,1771722024,2026-02-22 01:00:24,2026-02-21 20:00:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,30.0,29.97,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0x53646a3ef65ab27cb4f57c49e5bbee6f9cbba2d986e4354c9871823a0374f957,
,1771721898,2026-02-22 00:58:18,2026-02-21 19:58:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,14.29,14.27571,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xf8cf5c8ece72e4443c83d23d339a01363768df44b3372cb30435b58f5bc792f9,
,1771721794,2026-02-22 00:56:34,2026-02-21 19:56:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,952.46,951.50754,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0x30f496789ab42617ae33a2b40de247e663e9a48e4dfbce0dab17c1bf80024681,
,1771720926,2026-02-22 00:42:06,2026-02-21 19:42:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.41,6.40359,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xbd71f52ada3fe52e72904fe7fbbd448c8c3fbb57047aaf035b7d266f0e570520,
,1771719692,2026-02-22 00:21:32,2026-02-21 19:21:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0xdb722386e6438ba6edeaad84b9e30119ab860c8c8ba4e3b1a54e9c27296d9d58,
,1771719692,2026-02-22 00:21:32,2026-02-21 19:21:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x96a8b3ad97b63ec137937322449103aa15a4f15719af5b11ddb55969d10791e6,
,1771719692,2026-02-22 00:21:32,2026-02-21 19:21:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0xddc7e7bea29fdad3f36a8f42b33947c8c5fc5380ff5da56e92b20d4b8a9f55c3,
,1771719692,2026-02-22 00:21:32,2026-02-21 19:21:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x7eaecff53a3139702a7c02a14e5dae4af5c99a3092a025ba0845a6f779400437,
,1771719692,2026-02-22 00:21:32,2026-02-21 19:21:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,688.47,687.78153,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x025b99c781962a24ca59542c0be7d31a5cbb16043c6a7ddf0b2aaa6957d47398,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0xa69158323209bc572e7a98482282a796a9d392fa8aae466de66a551903ef8584,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0xb7a7067117517e9fd7ffa9a95551b92282de3672afa030e58e095744bdf56ad8,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x14b29d2e84ba4a04f548e1475368fad2496095bea3b925e3eb1e156a2ceab86f,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x0b539a4be4d7b31c308f9aa941643573036d406332da5007cc00a78a11adccfc,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x7215ef9322463d12fa16345576f5a885d8d21d409969756aca0af2dbe12567cc,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0xaf74ab4f48078dc9b934d1d0a9197baaabd970aab2c198b341680bbd7b97c6ab,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0xd9fffbdbe6dcf95ee23f687c6a77fe05c065d702d2a0234e7970521dd8f7c432,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x692d7aa89a8b4a25a2d68dc2e6cd6c25f488914579d4fad64c85ce8fd566b5e5,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x94fb396a68152da18d840c7ea27af1ec23fec158ac9a23fad03ed692bd6a9639,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x2575c00ede64e27e42fbbbe11982d6ca57c033e8137c35f698e881d6be3fd23a,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x40a1079e1daa508152bc19230017018a269fba374bf94df9c38645c71254c7d4,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x6d1e84b515218a375bbb12a91a93785b70f986ee3062189f8bb294a3b8a693a5,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x59482ecc2879374cb0b80361d02f2917a5ac2e160edc751abcc9b3df462570b4,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x90060521fac19bca0e97741d898ffde0f06c545ca07d136cc51540c41b73d293,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x824d8cd9ab6f32efe3adb7fa29a1bcff8ba52513c5848df580e336504e87a810,
,1771719690,2026-02-22 00:21:30,2026-02-21 19:21:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x335348ed8f2ef3d96b50ba0b4f192e23b6a016da77e829d42ba273ac5d4ab429,
,1771719688,2026-02-22 00:21:28,2026-02-21 19:21:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,311.53,311.21847,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x8196cd042e5c04af9f3a67a07c09ce1ac65a1c6149fe36b18f7eaef26b002c36,
,1771719688,2026-02-22 00:21:28,2026-02-21 19:21:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0xc46304148125e2c7c9b15da0b95d2b246f20cc9b7aadccc81ad00c3751718221,
,1771719688,2026-02-22 00:21:28,2026-02-21 19:21:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0x499f61ffd0bc1d23871d80b3ac55b4ce39b8e7051fca25654248cc1d2323db7f,
,1771719688,2026-02-22 00:21:28,2026-02-21 19:21:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,104950202798447057037256038606352053552865868019238261721979987347737772665509,0x26dae8193830dee3d06cbaccf4e2dbe889d908b724acb527405a392d1dc4ef1e,Up,xrp-5min-up-or-down-2026-02-21-19:15,0xda590345b92bf274f0639f28d2e1d4a7020b572b0a1cf0873100cb2f069ba3b2,
,1771719672,2026-02-22 00:21:12,2026-02-21 19:21:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xf5c58f65cd8810df937e46f74541c5f91b9088e248dcd73357f08f4b75dbb293,
,1771719532,2026-02-22 00:18:52,2026-02-21 19:18:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xdcbcdd372dc083f074a62088fafcad57531224f6aeccf0dea999d833b6a9b6c0,
,1771718980,2026-02-22 00:09:40,2026-02-21 19:09:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,8.86,8.85114,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xaedd6f7634a210a485d15b989254ad22ecaea28921eaa09faeb92fac6db06651,
,1771718884,2026-02-22 00:08:04,2026-02-21 19:08:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,22.55,22.52745,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xa71075cc2d0492c62261ad909c30bb16a207f3c51a36e78ac07f5553f803bcae,
,1771718756,2026-02-22 00:05:56,2026-02-21 19:05:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1234.35,1233.11565,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0x5fc0254b743fee192d80f5938e7ad6888e1bdb27dab58d57c6d430d11b8d64b7,
,1771718708,2026-02-22 00:05:08,2026-02-21 19:05:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.23,2.22777,107695343034342361468402052759370080299547405025276059679892989918450676237444,0xab98cedb11a48b349402492c58215b024c12ea68652c5620fd7f7534d8fe65c3,Down,eth-15min-up-or-down-2026-02-22-09:35,0xa35c297c0da518f9c0a3e2f8ecf4292f6206b832116dfc741d73d63bee2fa12e,
